fullName,description,url,stars,size,language,pushedAt,forks,openIssues
GuangYiDing/exception-notify,Spring Boot 异常告警与全链路追踪：推送钉钉、飞书、企微，并提供 AI 辅助分析。,https://github.com/GuangYiDing/exception-notify,55,2065,Java,Fri Dec 26 02:42:52 CST 2025,7,1
depromeet/10mm-server,10MM; 하루 10분으로 시작하는 습관 만들기,https://github.com/depromeet/10mm-server,55,1662,Java,Thu Jul 23 00:17:13 CST 2026,2,16
loiane/spring-ai-angular,Sample project showcasing different capabilities from Java Spring AI with an Angular frontend,https://github.com/loiane/spring-ai-angular,55,3321,Java,Sat Aug 08 13:23:19 CST 2026,13,5
odrotbohm/tactical-ddd-workshop,Sample code for my Tactical DDD with Java workshop,https://github.com/odrotbohm/tactical-ddd-workshop,55,281,Java,Mon May 04 09:03:54 CST 2026,13,0
arafkarsh/ms-springboot-vanilla,Microservice: Java 17; 23; SpringBoot 3.5.4; & Jakarta EE 10. NFRs - Spring AOP; Exception; Logging; Micrometer; Open Telemetry; Crypto; AES Encryption for DB Passwords;  and Spring Security; JWT; KeyCloak; Alpine/Alpaquita Multi-Architecture Containers; Kubernetes; Swagger API Docs.,https://github.com/arafkarsh/ms-springboot-vanilla,54,27646,Java,Tue Sep 16 07:33:42 CST 2025,23,1
mirkosertic/flight-recorder-starter,This is a Spring Boot 2/3/4 Starter exposing the JDK Flight Recorder as a Spring Boot Actuator Endpoint.,https://github.com/mirkosertic/flight-recorder-starter,54,572,Java,Sat Aug 08 12:36:03 CST 2026,12,8
sivaprasadreddy/techbuzz,A place for techie to share knowledge; blog posts; tech news etc,https://github.com/sivaprasadreddy/techbuzz,54,1211,Java,Sun Aug 02 04:34:17 CST 2026,21,7
aharoJ/barbershop,Full-Stack Barbershop Management Platform – A modern system for barbers; shop owners; and clients to manage appointments; schedules; and services. Built with Spring Boot 3; PostgreSQL; Next.js; Tailwind CSS; and JWT Authentication.,https://github.com/aharoJ/barbershop,53,178567,Java,Tue Apr 28 12:38:24 CST 2026,17,0
i-novus-llc/n2o-framework,Java и ReactJS библиотека; позволяющая создавать web приложения со сложными пользовательскими интерфейсами без глубоких знаний web технологий и frontend фреймворков. https://n2oapp.net/demo/,https://github.com/i-novus-llc/n2o-framework,53,125589,Java,Fri Aug 14 06:32:02 CST 2026,20,373
easy-4-java/ip2region-spring-boot-starter,Spring Boot Starter For ip2region,https://github.com/easy-4-java/ip2region-spring-boot-starter,53,8334,Java,Mon Aug 10 01:54:06 CST 2026,21,3
jeyben/fixedformat4j,Lightweight Java library for reading and writing fixed-width / fixed-length flat files using annotations on POJOs — for banking; payroll; EDI; mainframe; and batch integrations.,https://github.com/jeyben/fixedformat4j,52,6623,Java,Sat Aug 08 14:39:23 CST 2026,30,3
springframeworkguru/testing-java-junit5,Testing Java JUnit 5,https://github.com/springframeworkguru/testing-java-junit5,52,102,Java,Tue Jun 03 13:11:41 CST 2025,667,10
Raxcl/RBlog,基于springboot + vue 实现的博客网站,https://github.com/Raxcl/RBlog,52,19453,Java,Mon Aug 10 22:49:50 CST 2026,12,2
spencergibb/spring-cloud-gateway-mvc-sample,Spring Cloud Gateway MVC Sample,https://github.com/spencergibb/spring-cloud-gateway-mvc-sample,52,151,Java,Tue Sep 16 14:42:42 CST 2025,17,3
croz-ltd/nrich,Nrich is a Java library developed at CROZ whose purpose is to make development of applications on JVM a little easier.,https://github.com/croz-ltd/nrich,52,4022,Java,Tue Jun 30 06:28:45 CST 2026,6,31
lets-mica/mica-example,mica 演示项目,https://github.com/lets-mica/mica-example,52,177,Java,Thu Feb 05 21:39:54 CST 2026,18,0
kbuntrock/openapi-maven-plugin,Generate openapi documentation for SpringMVC or JaxRS / Jakarta-Rest projects.,https://github.com/kbuntrock/openapi-maven-plugin,52,2822,Java,Mon Aug 10 14:29:20 CST 2026,26,11
zhule0601/fula,项目里包含了 springboot 整合 mysql 的例子; 利用 github action 打包的例子; 微信公众号开发的例子; 包含了 telegram bot 的例子; 包含了一些常用的 Docker 镜像,https://github.com/zhule0601/fula,51,129,Java,Sat Jun 20 22:30:15 CST 2026,3,3
descope/descope-java,Java library used to integrate with Descope,https://github.com/descope/descope-java,51,982,Java,Thu Aug 13 16:58:21 CST 2026,4,16
piomin/sample-microservices-protobuf,creating microservices with rest http api exposed over google protocol buffer on spirng-boot ,https://github.com/piomin/sample-microservices-protobuf,51,265,Java,Mon Aug 10 15:30:50 CST 2026,37,1
camelbee/camelbee, Real-time route visualization and message tracing for Apache Camel microservices. Quarkus & Spring Boot.,https://github.com/camelbee/camelbee,51,9856,Java,Fri Aug 14 12:56:47 CST 2026,3,3
StaticSweep/ChromaScape,ChromaScape is a smart OSRS color bot / colour bot framework that empowers developers to create robust scripts using computer vision and topology.,https://github.com/StaticSweep/ChromaScape,51,3661,Java,Sun Jul 12 08:24:02 CST 2026,12,1
wangzihaogithub/netty-servlet,一个基于netty用少量的类和依赖实现了所有功能的servlet容器. 提供了文件或mmap零拷贝输出流接口,https://github.com/wangzihaogithub/netty-servlet,51,1213,Java,Fri Aug 22 08:31:55 CST 2025,21,2
piomin/sample-spring-blockchain-contract,sample project that illustrates how to create and deploy smart contracts; smart wallets; send transactions and observe processed transactions in ethereum using web3j; blockchain; solidity and spring boot ,https://github.com/piomin/sample-spring-blockchain-contract,50,50,Java,Fri Mar 06 18:49:36 CST 2026,39,1
entur/jwt-resource-server,OpenID: Client; server and unit-testing support for machine-to-machine calls using access-tokens.,https://github.com/entur/jwt-resource-server,50,2382,Java,Thu Aug 13 15:03:48 CST 2026,5,2
tri5m/tutu-cache,Tu-cache is a Spring-based caching annotation tool designed for quick integration. It overcomes the limitations of standard annotations such as @Cacheable and @CacheEvict by providing greater flexibility and control.,https://github.com/tri5m/tutu-cache,50,343,Java,Sun Jun 14 23:05:40 CST 2026,8,3
schuanhe/Plook,Plook 是一个基于 WebSocket 实现的网页端一起看功能的项目,https://github.com/schuanhe/Plook,50,4431,Java,Mon Apr 06 20:28:18 CST 2026,10,0
greencapk8s/greencap-k8s,A lightweight web platform to monitor and manage the Kubernetes clusters you already run — a friendlier alternative to OpenShift or Rancher for individuals and small teams.,https://github.com/greencapk8s/greencap-k8s,50,38413,Java,Wed Aug 05 14:49:32 CST 2026,6,0
quarkus-for-spring-developers/examples,Example code for the Quarkus for Spring Developers eBook,https://github.com/quarkus-for-spring-developers/examples,49,2375,Java,Sun Aug 09 19:43:40 CST 2026,18,7
hmcts/document-management-store-app,Spring Boot Application to store Documents ,https://github.com/hmcts/document-management-store-app,49,73276,Java,Fri Aug 14 09:55:52 CST 2026,32,3
vivekanand-vr/javaFullStack-codebase,This repository consists of all the programs of Java Full Stack Developer coursework.,https://github.com/vivekanand-vr/javaFullStack-codebase,49,28063,Java,Wed Aug 20 12:47:15 CST 2025,31,0
surajcm/darkhold,darkhold is a self-hosted alternative emulating the famous classroom quiz portal Kahoot.,https://github.com/surajcm/darkhold,49,9908,Java,Sun Aug 09 14:40:41 CST 2026,10,19
rodnansol/spring-configuration-property-documenter,Tool to document Spring Configuration Properties - Leave us a feedback: https://github.com/rodnansol/spring-configuration-property-documenter/discussions/74,https://github.com/rodnansol/spring-configuration-property-documenter,48,1067,Java,Mon Jan 26 15:42:49 CST 2026,8,20
hiling/mini-platform,Mini-Platform致力于更简洁易用的轻量级微服务治理平台。,https://github.com/hiling/mini-platform,48,1215,Java,Sun Aug 09 02:11:47 CST 2026,18,3
mc-es/JavaEssentials,What is JAVA?,https://github.com/mc-es/JavaEssentials,48,59750,Java,Wed Jun 18 08:30:54 CST 2025,5,0
lWoHvYe/unicorn,基于最新的Java 25和SpringBoot 4.x。根据eladmin项目进行改造。整合常用的Components.,https://github.com/lWoHvYe/unicorn,47,24178,Java,Mon Aug 10 12:01:59 CST 2026,23,3
temporalio/spring-boot-demo,Sample application demonstrating Temporal JavaSDK Spring Boot integration,https://github.com/temporalio/spring-boot-demo,47,5823,Java,Fri Jan 02 14:29:06 CST 2026,16,0
zqaini002/Novel_Wonderful-generation,`小说智析为小说爱好者提供了一个强大的工具，帮助他们更轻松地筛选、理解和分析小说。无论是想快速了解新小说，还是深入分析喜爱的作品，它都能发挥重要作用。如果你也是一个小说迷，不妨试试这款系统，开启全新的小说阅读体验！当毕业设计论文等|Novel analysis provides a powerful tool for novel enthusiasts to easily screen; understand; and analyze novels. Whether you want to quickly learn about new novels or deeply analyze your favorite works; it can play an important role. ,https://github.com/zqaini002/Novel_Wonderful-generation,47,1261,Java,Wed Aug 05 01:10:11 CST 2026,6,0
colinbut/sales-order-system-2,React + Java 8 + Spring Boot + MySQL + MongoDB + Redis Demo Web App ,https://github.com/colinbut/sales-order-system-2,46,2549,Java,Fri Feb 13 21:54:06 CST 2026,22,21
qjyn1314/authorization-life,spring-authorization-server 实践(springboot + springsecurity + spring-authorization-server + gateway + nacos); 包括: 授权码模式; 客户端认证; 密码模式; 验证码模式,https://github.com/qjyn1314/authorization-life,46,59854,Java,Thu Aug 06 00:38:33 CST 2026,14,4
deadlocker8/BudgetMaster,Manage your monthly budget easily,https://github.com/deadlocker8/BudgetMaster,46,108008,Java,Mon Jan 26 15:56:40 CST 2026,19,17
huseynovvusal/spring-blog-api,🤓 A RESTful blog API built with Java Spring Boot including features like JWTs; Spring Security; and more. 🌱 Perfect for learning; and we especially appreciate contributions from beginners!,https://github.com/huseynovvusal/spring-blog-api,46,286,Java,Sun Jul 26 06:46:38 CST 2026,56,18
kevinten-ai/ai-agent-agentscope-codereview,基于 AgentScope Java SDK 的智能代码审查 AI Agent，同时作为 AgentScope 框架学习教程。涵盖 ReAct 模式、工具系统、多 Agent 协作等核心概念。,https://github.com/kevinten-ai/ai-agent-agentscope-codereview,46,48868,Java,Sun Jun 28 06:13:06 CST 2026,12,0
Vinist123/zhuling,ZhuLing — Zero-config AI Agent framework for Java. One YAML to launch Agents on Spring AI + DDD; with MCP tools; full observability and a ReAct core.  Ai Agent 快速开发框架,https://github.com/Vinist123/zhuling,45,10803,Java,Thu Aug 06 05:35:28 CST 2026,0,0
datallmhub/agentflow4j,Build AI agents you can trust in production.  AgentFlow4J is a framework and runtime for governed; stateful multi-agent systems on the JVM.  Human approvals · Checkpoints · Budget controls · Tool policies · Durable execution,https://github.com/datallmhub/agentflow4j,45,8342,Java,Mon Aug 03 10:55:49 CST 2026,11,12
ctkqiang/boss_zhipin_pachong,基于 Spring Boot 的 BOSS 直聘职位信息爬虫系统，提供自动化的职位信息采集和数据处理功能。系统采用现代化的技术栈，包括 Spring Boot 框架、SQLite 数据库和 RESTful API 设计，实现了智能的反爬虫策略和高效的数据解析能力。该系统可以帮助求职者和 HR 快速获取 BOSS 直聘平台的职位信息，支持关键词搜索，并将数据以结构化的方式存储，便于后续分析和使用。,https://github.com/ctkqiang/boss_zhipin_pachong,45,1361,Java,Thu Aug 13 12:49:00 CST 2026,5,3
lcy19930619/wechat-spring-boot-starter,微信公众号相关组件，提供微信加解密模式、快速接入、包括微信消息回调、微信事件回调等基础功能和微信部分功能模块API封装，支持企业级用户使用,https://github.com/lcy19930619/wechat-spring-boot-starter,45,3478,Java,Wed Aug 13 23:47:08 CST 2025,7,0
Vadym79/AWSLambdaJavaWithSpringBoot,Different examples of solutions API Gateway->Lambda->DynamoDB with Lambda managed Java 21 runtime based on Spring Boot 3 with AWS Serverless Java Container; AWS Lambda Web Adapter; Spring Cloud Function (all including SnapStart enabling and various priming techniques); Custom Docker Image and GraalVM Native Image,https://github.com/Vadym79/AWSLambdaJavaWithSpringBoot,44,651993,Java,Thu Apr 09 10:33:48 CST 2026,10,0
keveon/spring-data-jpa-demo,这是一个 Spring Data JPA 的 demo; 旨在演示大部分常用的使用方法。,https://github.com/keveon/spring-data-jpa-demo,44,103,Java,Thu Apr 23 07:44:58 CST 2026,15,0
cf-toolsuite/cf-butler,My purpose in life is to cleanup stale apps and services on a Cloud Foundry foundation.  I can be configured to report on and remove orphaned services and stopped app instances older than a configurable duration. I do many other useful things too.,https://github.com/cf-toolsuite/cf-butler,44,2862,Java,Wed Aug 12 05:45:24 CST 2026,14,6
kbhujbal/ShopSphere---E-commerce-Microservice-Platform,Production-grade e-commerce platform built with microservices architecture using Spring Boot 3.2.3; MongoDB; Elasticsearch; and Redis. Features 13 microservices including product catalog; order processing; payment; and analytics with Docker containerization.,https://github.com/kbhujbal/ShopSphere---E-commerce-Microservice-Platform,44,301,Java,Fri Mar 06 13:41:54 CST 2026,10,0
however-yir/tianji-ai-agent,Spring AI agent engineering project with Java; MCP; RAG; tool calling; multimodal workflows; and UI prototypes.,https://github.com/however-yir/tianji-ai-agent,44,31523,Java,Sat Aug 08 21:28:19 CST 2026,3,22
feng-shan-jian/ApprovaPlat,基于 RuoYi Vue 3版本以及最新的Flowable 8、Spring Boot 4  的开源审批中台。完全为爱发电，如果有用的上的地方，可以点点小⭐。相关文档还未完善，后续会补,https://github.com/feng-shan-jian/ApprovaPlat,44,7196,Java,Thu Aug 13 19:05:34 CST 2026,9,0
javaoffers/briefest,Briefest ORM is a powerful object/relational mapping solution for Java; and makes it easy to develop persistence logic for applications; libraries; and frameworks.,https://github.com/javaoffers/briefest,44,4897,Java,Fri Jul 03 03:22:50 CST 2026,6,10
galleog/piggymetrics-k8s,Microservices with Spring Boot and Kubernetes,https://github.com/galleog/piggymetrics-k8s,44,2308,Java,Fri Feb 06 14:01:45 CST 2026,7,3
nvxtien/emporia,Emporia is a microservices-based trading platform built with Spring Boot; React; Kafka; and PostgreSQL; featuring real-time market data; order management; execution strategies; and OAuth2 security.,https://github.com/nvxtien/emporia,44,3845,Java,Fri Aug 14 10:53:50 CST 2026,19,0
musibs/medium-articles,Source code repository for my Medium blog.,https://github.com/musibs/medium-articles,43,248,Java,Fri Oct 10 21:18:13 CST 2025,80,0
Mohamed-Imran-12/Resume-Analyser,Resume Analyser is an AI-powered full-stack application designed to parse resumes; evaluate content quality; and generate a resume score with actionable feedback. The backend is developed using Spring Boot; the frontend is built with React.js; and MySQL is used for secure and efficient data management.,https://github.com/Mohamed-Imran-12/Resume-Analyser,43,861,Java,Mon Jul 27 03:39:24 CST 2026,12,0
Sybit-Education/Diveni,Diveni - The free Planning Poker App to be used in remote Teams connecting optionally JIRA or Azure DevOps for user stories,https://github.com/Sybit-Education/Diveni,43,14677,Java,Mon Aug 10 16:23:15 CST 2026,25,90
JExcellence/JEHibernate,A Hibernate Repository to handle easier usage of the Hibernate / Jakarta Framework for Applications likes Paper / Bukkit / Spigot Minecraft Servers or Spring Applications,https://github.com/JExcellence/JEHibernate,43,432,Java,Thu Aug 06 01:43:04 CST 2026,6,0
piomin/sample-message-driven-microservices,Sample spring cloud application that integrates with rabbitmq through spring cloud stream framework as shows how to setup message-driven microservices basing on publish-subscribe model; consumer groups,https://github.com/piomin/sample-message-driven-microservices,42,122,Java,Thu Aug 06 23:15:46 CST 2026,35,1
celalaygar/Spring-Boot-2-3-4,Spring boot 2 - 3 türkçe örnekler,https://github.com/celalaygar/Spring-Boot-2-3-4,42,3614,Java,Tue Aug 11 01:43:13 CST 2026,15,21
NEDONION/rag-agent-platform,A self-hosted RAG agent platform for knowledge management; LLM orchestration; and MCP tool integration. 面向知识管理、LLM 编排与 MCP 工具集成的自托管 RAG 智能体平台。,https://github.com/NEDONION/rag-agent-platform,42,1452,Java,Fri Aug 14 11:19:11 CST 2026,6,1
vrudas/spring-framework-examples,An educational project with Spring Framework examples. Used for lectures at courses.,https://github.com/vrudas/spring-framework-examples,42,3532,Java,Sun Aug 09 21:02:50 CST 2026,9,3
piomin/sample-spring-cloud-stream-kafka,Demo illustrating the usage of Spring Cloud Stream  in order to integrate with Kafka Streams,https://github.com/piomin/sample-spring-cloud-stream-kafka,42,114,Java,Sun Mar 08 08:43:53 CST 2026,35,1
semihkayan/kodlama.io-javareactcamp,Java - React Camp Works |  Kodlama.io,https://github.com/semihkayan/kodlama.io-javareactcamp,42,2961,Java,Tue Mar 31 14:17:20 CST 2026,1,0
piomin/sample-spring-kafka-transactions,Spring Boot demo apps for testing Kafka transactions with other resources like database,https://github.com/piomin/sample-spring-kafka-transactions,41,82,Java,Thu Aug 06 21:57:18 CST 2026,38,2
tawfik-s/fawry-camp-data-spring,fawry java && angular camp data and road map,https://github.com/tawfik-s/fawry-camp-data-spring,41,392,Java,Mon Apr 20 02:48:57 CST 2026,6,0
a7med3del1973/Fawry-Internship,This Repository contains materials and tasks for the Fawry internship program; This comprehensive program covers both frontend and backend development; equipping me with web technologies Spring and Angular and software engineering principles .,https://github.com/a7med3del1973/Fawry-Internship,41,358,Java,Fri Aug 08 17:47:29 CST 2025,1,0
Zeyad2003/Fawry-Internship,All tasks; projects and resources that are related to my Internship at Fawry,https://github.com/Zeyad2003/Fawry-Internship,41,1829,Java,Fri Aug 29 07:12:26 CST 2025,5,0
alexmanrique/spring-boot-application-example,Spring boot example application written in Java ,https://github.com/alexmanrique/spring-boot-application-example,41,97,Java,Thu Feb 19 11:11:54 CST 2026,91,2
infobip/infobip-openapi-mcp,Infobip OpenAPI MCP is a framework for exposing OpenAPI documented HTTP APIs as MCP servers. It is based on Spring AI and made to run as a Spring Boot application. It is powering Infobip's own MCP servers; and you can use it to implement your own MCP servers.,https://github.com/infobip/infobip-openapi-mcp,41,1480,Java,Wed Jul 29 07:18:47 CST 2026,10,1
Evvvvvvvan/XianYuSmart,闲鱼全流程自动化运营系统：从商机挖掘、商品发布，到 AI 客服、固定内容/卡密自动发货、评价与售后跟进一站式完成；支持多账号、多租户、异常恢复和 Docker 自部署。,https://github.com/Evvvvvvvan/XianYuSmart,41,7279,Java,Fri Aug 14 02:56:55 CST 2026,9,1
anderson17ads/brazilbank,Brazil Bank is a banking application built with Java 8 and Spring Boot; following the Hexagonal Architecture (Ports and Adapters) approach.,https://github.com/anderson17ads/brazilbank,41,215,Java,Sat Oct 11 19:30:04 CST 2025,2,1
ksilisk/telegram-bot-spring,Telegram Bot Spring Boot Starter,https://github.com/ksilisk/telegram-bot-spring,40,378,Java,Sun May 03 12:39:17 CST 2026,8,6
while1618/bugzkit,A production-ready web application template,https://github.com/while1618/bugzkit,40,7489,Java,Sat Mar 28 11:37:03 CST 2026,7,15
adorsys/xs2a-adapter,,https://github.com/adorsys/xs2a-adapter,40,11965,Java,Fri Dec 12 07:47:55 CST 2025,27,6
tdilber/spring-data-dynamic-query,Unified Object base Dynamic Query for Sql; MongoDb; Elasticsearch with Auto Join; Auto Projection and so many advanced feature. ,https://github.com/tdilber/spring-data-dynamic-query,40,603,Java,Mon Nov 17 13:41:06 CST 2025,3,1
ivangfr/spring-data-jpa-r2dbc-mysql-stream-million-records,In this project; we will implement two Spring Boot Java Web application called streamer-data-jpa and streamer-data-r2dbc. They both will fetch 1 million of customer records from MySQL and stream them to Kafka. The main goal is to compare the application's performance and resource utilization.,https://github.com/ivangfr/spring-data-jpa-r2dbc-mysql-stream-million-records,40,16348,Java,Fri Jan 09 04:16:36 CST 2026,14,0
jonashackt/cxf-spring-cloud-netflix-docker,Example project combining Spring Boot apps with Spring Cloud Netflix (Eureka; Zuul; Feign) & cxf-spring-boot-starter,https://github.com/jonashackt/cxf-spring-cloud-netflix-docker,40,420,Java,Mon Jul 20 16:41:14 CST 2026,20,17
lyubenblagoev/postfix-rest-server,REST API server for Postfix,https://github.com/lyubenblagoev/postfix-rest-server,39,230,Java,Wed Apr 08 23:23:02 CST 2026,6,0
x1F/sip-framework,Framework to build lightweight; cloud-native adapters for highly decoupled integration of systems. Developed by x1F and based on Spring Boot and Apache Camel.,https://github.com/x1F/sip-framework,39,164411,Java,Tue Aug 11 17:31:00 CST 2026,0,13
Suwayomi/Suwayomi-VaadinUI,A simple Client for Suwayomi written in Java with Vaadin,https://github.com/Suwayomi/Suwayomi-VaadinUI,39,122379,Java,Tue Jul 14 06:43:03 CST 2026,2,0
cyela/Springboot-Web-Services,Web Service Developed using Spring Boot and JPA which provides all the CRUD operations required for the E-Commerce Application,https://github.com/cyela/Springboot-Web-Services,39,130,Java,Thu Jan 29 15:12:37 CST 2026,40,5
Programming-With-Love/coffee-spring,:coffee: spring 5.x / spring boot 2.x的restful启动器，节省一杯咖啡的时间，更多的约定，更快的开发,https://github.com/Programming-With-Love/coffee-spring,39,818,Java,Fri Sep 12 11:49:44 CST 2025,4,3
jonathanlermitage/manon,:test_tube: Play with SpringBoot 2&3; JWT; Querydsl; GraphQL; Docker; ELK; PostgreSQL; MariaDB; Redis; MongoDB; Flyway; Maven; Gradle; TestNG; JUnit5; JaCoCo; GreenMail; CI; Quality Gates; Prometheus; Gatling; etc.,https://github.com/jonathanlermitage/manon,39,2059,Java,Thu Nov 20 10:25:54 CST 2025,5,0
darecoder/Polling-App,Online Polling & Survey application - Full Stack Polling Application built using Spring Boot; Spring Security; JWT; React; and Maven,https://github.com/darecoder/Polling-App,39,4210,Java,Tue Feb 17 08:24:48 CST 2026,11,157
ivangfr/springboot-keycloak-mongodb-testcontainers,The goals of this project are to: 1) Create a Spring Boot application that manages books; called book-service; 2) Use Keycloak as OpenID Connect provider; 3) Test using Testcontainers; 4) Explore the utilities and annotations that Spring Boot provides for testing applications.,https://github.com/ivangfr/springboot-keycloak-mongodb-testcontainers,39,1371,Java,Fri Jan 02 11:50:03 CST 2026,22,0
ivangfr/spring-data-jpa-relationships,The goal of this project is to study the JPA relationships: one-to-one; one-to-many / many-to-one; and many-to-many.,https://github.com/ivangfr/spring-data-jpa-relationships,39,401,Java,Sat Jul 25 00:49:47 CST 2026,17,0
officiallysingh/spring-boot-problem-handler,Common exception handler for Spring boot web applications,https://github.com/officiallysingh/spring-boot-problem-handler,39,568,Java,Mon Mar 23 21:42:40 CST 2026,7,0
teixeira-fernando/EcommerceApp,QA Strategy for microservices with Synchronous and Asynchronous communication,https://github.com/teixeira-fernando/EcommerceApp,39,574,Java,Thu Aug 06 17:23:29 CST 2026,6,13
sncf-connect-tech/hesperides,Configuration management tool providing universal text file templating and properties editing through a REST API or a webapp (backend part),https://github.com/sncf-connect-tech/hesperides,39,6502,Java,Wed Jul 16 06:37:25 CST 2025,28,64
artivisi/balaka,Open-source accounting application for Indonesian SMEs. Spring Boot 4 + Thymeleaf + PostgreSQL. Tax-compliant (PPN; PPh; Coretax); payroll; inventory; production; bank reconciliation; invoicing.,https://github.com/artivisi/balaka,38,18886,Java,Thu Jul 09 17:07:27 CST 2026,14,0
linux-china/xtermjs-spring-boot-starter,Web terminal to manage your Spring Boot app,https://github.com/linux-china/xtermjs-spring-boot-starter,38,630,Java,Mon Jan 26 15:50:24 CST 2026,6,4
mzivkovicdev/spring-crud-generator,Generate production-ready Spring Boot backend boilerplate from a single YAML or JSON spec.,https://github.com/mzivkovicdev/spring-crud-generator,38,3191,Java,Fri Aug 14 16:31:35 CST 2026,3,5
dbelob/twitter-emulation,Twitter emulation in Java and React/Angular,https://github.com/dbelob/twitter-emulation,37,322424,Java,Fri Aug 14 03:09:18 CST 2026,8,3
ved-asole/eKart-ecommerce-backend,EKart - An E-commerce Appliction Backend,https://github.com/ved-asole/eKart-ecommerce-backend,37,3816,Java,Tue Jun 23 11:28:46 CST 2026,27,5
piomin/sample-hazelcast-spring-datagrid,sample spring-boot applications integrated with hazelcast imdg; and providing hot cache with hazelcast and striim ,https://github.com/piomin/sample-hazelcast-spring-datagrid,37,163,Java,Thu Aug 06 21:50:15 CST 2026,16,3
TechMentors-LLC/charity_hub,Charity Hub — modular Spring Boot backend for nonprofit workflows with MongoDB; Firebase auth; and production-ready observability.,https://github.com/TechMentors-LLC/charity_hub,37,2384,Java,Sun May 31 13:23:40 CST 2026,12,11
ivangfr/springboot-ldap-testcontainers,The goal of this project is to create a simple Spring Boot REST API; named 'simple-service;' and secure it using the Spring Security LDAP module. Additionally; Testcontainers will be utilized for integration testing.,https://github.com/ivangfr/springboot-ldap-testcontainers,37,2033,Java,Wed Jan 21 14:20:16 CST 2026,26,0
davidgracemann/FlossPay,The Linux Kernel Of Payments Infrastructures ;  Enterprise Payments Aggregator for immutable reliability and forensic auditability. Rooted in Linux principles Of Community . No vendor lock-in—governance; code; and ledger all verifiable. Implements: idempotency; distributed retries; circuit-breaker,https://github.com/davidgracemann/FlossPay,37,291,Java,Sat Apr 18 08:50:13 CST 2026,7,23
piomin/sample-spring-reactive,Sample reactive microservices using spring 5; spring boot; spring webflux; project reactor and Mongo database,https://github.com/piomin/sample-spring-reactive,37,105,Java,Sun Mar 08 08:04:47 CST 2026,36,1
spring-guides/gs-graphql-server,Building a GraphQL service :: Learn how to build a GraphQL service with Spring for GraphQL.,https://github.com/spring-guides/gs-graphql-server,36,364,Java,Wed Jul 01 14:54:40 CST 2026,53,1
lujiafa/houtu-admin,Enterprise-level permission management system based on Houtu framework; with frontend-backend separation (Vue 3 + Spring Boot). Supports menu/role/user/organization/position permission control; MFA two-factor authentication; multiple layout modes; and Chinese/English internationalization.,https://github.com/lujiafa/houtu-admin,36,556,Java,Mon Jun 08 01:34:39 CST 2026,2,0
mmushfiq/springboot-sqlite-mini-website,Spring Boot + Spring Data + Sqlite + EL (mini website),https://github.com/mmushfiq/springboot-sqlite-mini-website,36,1445,Java,Sat Jul 19 19:25:56 CST 2025,13,6
spring-petclinic/spring-petclinic-ai,Spring Petclinic application with a chatbot powered by OpenAI's Generative AI and the Spring AI project,https://github.com/spring-petclinic/spring-petclinic-ai,36,12030,Java,Fri Dec 26 10:53:28 CST 2025,31,2
Angular2Guy/MovieManager,This project shows howto use Angular 22 and Spring Boot 4 and Jpa with a Maven build in clean architecture. For development/production the H2/Postgresql databases are used. The databases are managed with Liquibase. Standalone Components are used with Angular. The Docker image uses the AOT cache of project Leyden.,https://github.com/Angular2Guy/MovieManager,36,8396,Java,Tue Aug 11 22:38:43 CST 2026,24,9
tomdesair/tus-java-server-spring-demo,Tus Java server demo with asynchronous and resumable file uploads in Spring Boot,https://github.com/tomdesair/tus-java-server-spring-demo,36,47,Java,Thu Jul 30 15:22:23 CST 2026,17,2
piomin/sample-camel-spring-boot,three samples in different branches that illustrates usage of apache camel as microservice framework providing integration with consul; hystrix; ribbon and other tools,https://github.com/piomin/sample-camel-spring-boot,36,195,Java,Tue Aug 11 17:09:24 CST 2026,42,4
ntub46010/SpringBootTutorial,Spring Boot 教學文章的範例程式,https://github.com/ntub46010/SpringBootTutorial,36,289,Java,Wed Oct 15 01:27:21 CST 2025,32,0
ivangfr/axon-springboot-websocket,The goal is to play with Axon. We implemented a food-ordering app that consists of 3 Spring Boot apps: customer-; restaurant-; and food-ordering-service. These services were implemented with CQRS and Event Sourcing using the Axon Framework. The services are connected to axon-server; which serves as the Event Store and Message Routing solution.,https://github.com/ivangfr/axon-springboot-websocket,36,11543,Java,Sat Jul 25 10:29:10 CST 2026,11,0
Longwater1234/WedemyServer,Udemy Clone. (Backend) Springboot 3; Java; Spring Session; Braintree Payments; PayPal; MySQL 8; Hibernate; Redis; Google OAuth,https://github.com/Longwater1234/WedemyServer,36,2042,Java,Sun Aug 02 13:04:30 CST 2026,21,5
k-tamura/easybuggy4sb,EasyBuggy clone build on Spring Boot,https://github.com/k-tamura/easybuggy4sb,36,3396,Java,Wed Jul 15 06:18:47 CST 2026,31,33
AnghelLeonard/Hibernate-SpringBoot-4,Collection of 350+ best practices for Java persistence performance in Spring Boot 4 applications provided by Vlad Mihalcea and Anghel Leonard,https://github.com/AnghelLeonard/Hibernate-SpringBoot-4,35,22470,Java,Thu Aug 06 08:21:01 CST 2026,5,0
marconi-prog/fintech-payment-api,Event-driven payment API built with Spring Boot; RabbitMQ; PostgreSQL and Docker.,https://github.com/marconi-prog/fintech-payment-api,35,18,Java,Thu Mar 05 00:57:49 CST 2026,2,0
